(n,d,k);LetterGematriaNumberValue;Letter;LetterPositionIndex;LetterCoordinatesD5K;WordNumber;WordCoordinatesDWTK;Found in Word in Text;LetterPositionIndex In Word;WordNumberInVerse;Found In Verse
(63713, -74, 4);6;ו;268693;(5, 11, 3, 25, 268693);70502;(5, 11, 3, 7, 70502);בתוך;3;7;ואת אתתיו ואת מעשיו אשר עשה בתוך מצרים לפרעה מלך מצרים ולכל ארצו
(63713, -74, 4);80;פ;268767;(5, 11, 4, 47, 268767);70522;(5, 11, 4, 14, 70522);פניהם;1;14;ואשר עשה לחיל מצרים לסוסיו ולרכבו אשר הציף את מי ים סוף על פניהם ברדפם אחריכם ויאבדם יהוה עד היום הזה
(63713, -74, 4);4;ד;268841;(5, 11, 6, 9, 268841);70541;(5, 11, 6, 3, 70541);לדתן;2;3;ואשר עשה לדתן ולאבירם בני אליאב בן ראובן אשר פצתה הארץ את פיה ותבלעם ואת בתיהם ואת אהליהם ואת כל היקום אשר ברגליהם בקרב כל ישראל
(63713, -74, 4);1;א;268915;(5, 11, 6, 83, 268915);70560;(5, 11, 6, 22, 70560);אשר;1;22;ואשר עשה לדתן ולאבירם בני אליאב בן ראובן אשר פצתה הארץ את פיה ותבלעם ואת בתיהם ואת אהליהם ואת כל היקום אשר ברגליהם בקרב כל ישראל
(63713, -74, 4);50;נ;268989;(5, 11, 8, 20, 268989);70580;(5, 11, 8, 6, 70580);אנכי;2;6;ושמרתם את כל המצוה אשר אנכי מצוך היום למען תחזקו ובאתם וירשתם את הארץ אשר אתם עברים שמה לרשתה
(63713, -74, 4);1;א;269063;(5, 11, 9, 19, 269063);70598;(5, 11, 9, 5, 70598);האדמה;2;5;ולמען תאריכו ימים על האדמה אשר נשבע יהוה לאבתיכם לתת להם ולזרעם ארץ זבת חלב ודבש
(63713, -74, 4);90;ץ;269137;(5, 11, 10, 28, 269137);70618;(5, 11, 10, 9, 70618);כארץ;4;9;כי הארץ אשר אתה בא שמה לרשתה לא כארץ מצרים הוא אשר יצאתם משם אשר תזרע את זרעך והשקית ברגלך כגן הירק
(63713, -74, 4);5;ה;269211;(5, 11, 11, 24, 269211);70637;(5, 11, 11, 6, 70637);לרשתה;5;6;והארץ אשר אתם עברים שמה לרשתה ארץ הרים ובקעת למטר השמים תשתה מים
(63713, -74, 4);5;ה;269285;(5, 11, 12, 46, 269285);70657;(5, 11, 12, 13, 70657);השנה;1;13;ארץ אשר יהוה אלהיך דרש אתה תמיד עיני יהוה אלהיך בה מרשית השנה ועד אחרית שנה
(63713, -74, 4);70;ע;269359;(5, 11, 13, 60, 269359);70676;(5, 11, 13, 16, 70676);ולעבדו;3;16;והיה אם שמע תשמעו אל מצותי אשר אנכי מצוה אתכם היום לאהבה את יהוה אלהיכם ולעבדו בכל לבבכם ובכל נפשכם
(63713, -74, 4);70;ע;269433;(5, 11, 15, 6, 269433);70692;(5, 11, 15, 2, 70692);עשב;1;2;ונתתי עשב בשדך לבהמתך ואכלת ושבעת
(63713, -74, 4);40;ם;269507;(5, 11, 16, 52, 269507);70707;(5, 11, 16, 11, 70707);להם;3;11;השמרו לכם פן יפתה לבבכם וסרתם ועבדתם אלהים אחרים והשתחויתם להם
(63713, -74, 4);1;א;269581;(5, 11, 17, 74, 269581);70728;(5, 11, 17, 21, 70728);אשר;1;21;וחרה אף יהוה בכם ועצר את השמים ולא יהיה מטר והאדמה לא תתן את יבולה ואבדתם מהרה מעל הארץ הטבה אשר יהוה נתן לכם
(63713, -74, 4);70;ע;269655;(5, 11, 18, 62, 269655);70748;(5, 11, 18, 17, 70748);עיניכם;1;17;ושמתם את דברי אלה על לבבכם ועל נפשכם וקשרתם אתם לאות על ידכם והיו לטוטפת בין עיניכם
(63713, -74, 4);2;ב;269729;(5, 11, 20, 15, 269729);70764;(5, 11, 20, 4, 70764);ביתך;1;4;וכתבתם על מזוזות ביתך ובשעריך
(63713, -74, 4);30;ל;269803;(5, 11, 21, 64, 269803);70781;(5, 11, 21, 16, 70781);על;2;16;למען ירבו ימיכם וימי בניכם על האדמה אשר נשבע יהוה לאבתיכם לתת להם כימי השמים על הארץ
(63713, -74, 4);30;ל;269877;(5, 11, 22, 70, 269877);70801;(5, 11, 22, 19, 70801);בכל;3;19;כי אם שמר תשמרון את כל המצוה הזאת אשר אנכי מצוה אתכם לעשתה לאהבה את יהוה אלהיכם ללכת בכל דרכיו ולדבקה בו
(63713, -74, 4);40;ם;269951;(5, 11, 24, 7, 269951);70818;(5, 11, 24, 2, 70818);המקום;5;2;כל המקום אשר תדרך כף רגלכם בו לכם יהיה מן המדבר והלבנון מן הנהר נהר פרת ועד הים האחרון יהיה גבלכם
(63713, -74, 4);400;ת;270025;(5, 11, 25, 4, 270025);70839;(5, 11, 25, 2, 70839);יתיצב;2;2;לא יתיצב איש בפניכם פחדכם ומוראכם יתן יהוה אלהיכם על פני כל הארץ אשר תדרכו בה כאשר דבר לכם
(63713, -74, 4);20;כ;270099;(5, 11, 26, 6, 270099);70858;(5, 11, 26, 2, 70858);אנכי;3;2;ראה אנכי נתן לפניכם היום ברכה וקללה
(63713, -74, 4);6;ו;270173;(5, 11, 28, 1, 270173);70877;(5, 11, 28, 1, 70877);והקללה;1;1;והקללה אם לא תשמעו אל מצות יהוה אלהיכם וסרתם מן הדרך אשר אנכי מצוה אתכם היום ללכת אחרי אלהים אחרים אשר לא ידעתם
(63713, -74, 4);1;א;270247;(5, 11, 28, 75, 270247);70896;(5, 11, 28, 20, 70896);אחרים;1;20;והקללה אם לא תשמעו אל מצות יהוה אלהיכם וסרתם מן הדרך אשר אנכי מצוה אתכם היום ללכת אחרי אלהים אחרים אשר לא ידעתם
(63713, -74, 4);200;ר;270321;(5, 11, 29, 60, 270321);70917;(5, 11, 29, 18, 70917);גרזים;2;18;והיה כי יביאך יהוה אלהיך אל הארץ אשר אתה בא שמה לרשתה ונתתה את הברכה על הר גרזים ואת הקללה על הר עיבל
(63713, -74, 4);30;ל;270395;(5, 11, 30, 55, 270395);70936;(5, 11, 30, 14, 70936);הגלגל;3;14;הלא המה בעבר הירדן אחרי דרך מבוא השמש בארץ הכנעני הישב בערבה מול הגלגל אצל אלוני מרה
(63713, -74, 4);300;ש;270469;(5, 11, 31, 61, 270469);70956;(5, 11, 31, 17, 70956);וישבתם;3;17;כי אתם עברים את הירדן לבא לרשת את הארץ אשר יהוה אלהיכם נתן לכם וירשתם אתה וישבתם בה
(63713, -74, 4);200;ר;270543;(5, 12, 1, 19, 270543);70973;(5, 12, 1, 4, 70973);אשר;3;4;אלה החקים והמשפטים אשר תשמרון לעשות בארץ אשר נתן יהוה אלהי אבתיך לך לרשתה כל הימים אשר אתם חיים על האדמה
(63713, -74, 4);50;ן;270617;(5, 12, 2, 9, 270617);70992;(5, 12, 2, 2, 70992);תאבדון;6;2;אבד תאבדון את כל המקמות אשר עבדו שם הגוים אשר אתם ירשים אתם את אלהיהם על ההרים הרמים ועל הגבעות ותחת כל עץ רענן
(63713, -74, 4);70;ע;270691;(5, 12, 2, 83, 270691);71013;(5, 12, 2, 23, 71013);עץ;1;23;אבד תאבדון את כל המקמות אשר עבדו שם הגוים אשר אתם ירשים אתם את אלהיהם על ההרים הרמים ועל הגבעות ותחת כל עץ רענן
(63713, -74, 4);400;ת;270765;(5, 12, 3, 69, 270765);71028;(5, 12, 3, 14, 71028);את;2;14;ונתצתם את מזבחתם ושברתם את מצבתם ואשריהם תשרפון באש ופסילי אלהיהם תגדעון ואבדתם את שמם מן המקום ההוא
(63713, -74, 4);6;ו;270839;(5, 12, 5, 40, 270839);71048;(5, 12, 5, 11, 71048);לשום;3;11;כי אם אל המקום אשר יבחר יהוה אלהיכם מכל שבטיכם לשום את שמו שם לשכנו תדרשו ובאת שמה
(63713, -74, 4);200;ר;270913;(5, 12, 6, 49, 270913);71065;(5, 12, 6, 10, 71065);ונדריכם;4;10;והבאתם שמה עלתיכם וזבחיכם ואת מעשרתיכם ואת תרומת ידכם ונדריכם ונדבתיכם ובכרת בקרכם וצאנכם
(63713, -74, 4);20;כ;270987;(5, 12, 7, 47, 270987);71080;(5, 12, 7, 11, 71080);ובתיכם;5;11;ואכלתם שם לפני יהוה אלהיכם ושמחתם בכל משלח ידכם אתם ובתיכם אשר ברכך יהוה אלהיך
(63713, -74, 4);1;א;271061;(5, 12, 9, 14, 271061);71102;(5, 12, 9, 6, 71102);אל;1;6;כי לא באתם עד עתה אל המנוחה ואל הנחלה אשר יהוה אלהיך נתן לך
(63713, -74, 4);1;א;271135;(5, 12, 10, 42, 271135);71120;(5, 12, 10, 10, 71120);אתכם;1;10;ועברתם את הירדן וישבתם בארץ אשר יהוה אלהיכם מנחיל אתכם והניח לכם מכל איביכם מסביב וישבתם בטח
(63713, -74, 4);5;ה;271209;(5, 12, 11, 40, 271209);71138;(5, 12, 11, 11, 71138);שמה;3;11;והיה המקום אשר יבחר יהוה אלהיכם בו לשכן שמו שם שמה תביאו את כל אשר אנכי מצוה אתכם עולתיכם וזבחיכם מעשרתיכם ותרמת ידכם וכל מבחר נדריכם אשר תדרו ליהוה
(63713, -74, 4);200;ר;271283;(5, 12, 11, 114, 271283);71155;(5, 12, 11, 28, 71155);תדרו;3;28;והיה המקום אשר יבחר יהוה אלהיכם בו לשכן שמו שם שמה תביאו את כל אשר אנכי מצוה אתכם עולתיכם וזבחיכם מעשרתיכם ותרמת ידכם וכל מבחר נדריכם אשר תדרו ליהוה
(63713, -74, 4);10;י;271357;(5, 12, 12, 68, 271357);71169;(5, 12, 12, 13, 71169);כי;2;13;ושמחתם לפני יהוה אלהיכם אתם ובניכם ובנתיכם ועבדיכם ואמהתיכם והלוי אשר בשעריכם כי אין לו חלק ונחלה אתכם
(63713, -74, 4);2;ב;271431;(5, 12, 14, 26, 271431);71191;(5, 12, 14, 8, 71191);שבטיך;2;8;כי אם במקום אשר יבחר יהוה באחד שבטיך שם תעלה עלתיך ושם תעשה כל אשר אנכי מצוך
(63713, -74, 4);300;ש;271505;(5, 12, 15, 40, 271505);71211;(5, 12, 15, 11, 71211);אשר;2;11;רק בכל אות נפשך תזבח ואכלת בשר כברכת יהוה אלהיך אשר נתן לך בכל שעריך הטמא והטהור יאכלנו כצבי וכאיל
(63713, -74, 4);30;ל;271579;(5, 12, 17, 7, 271579);71231;(5, 12, 17, 3, 71231);לאכל;1;3;לא תוכל לאכל בשעריך מעשר דגנך ותירשך ויצהרך ובכרת בקרך וצאנך וכל נדריך אשר תדר ונדבתיך ותרומת ידך
(63713, -74, 4);20;כ;271653;(5, 12, 18, 1, 271653);71247;(5, 12, 18, 1, 71247);כי;1;1;כי אם לפני יהוה אלהיך תאכלנו במקום אשר יבחר יהוה אלהיך בו אתה ובנך ובתך ועבדך ואמתך והלוי אשר בשעריך ושמחת לפני יהוה אלהיך בכל משלח ידך
(63713, -74, 4);200;ר;271727;(5, 12, 18, 75, 271727);71265;(5, 12, 18, 19, 71265);אשר;3;19;כי אם לפני יהוה אלהיך תאכלנו במקום אשר יבחר יהוה אלהיך בו אתה ובנך ובתך ועבדך ואמתך והלוי אשר בשעריך ושמחת לפני יהוה אלהיך בכל משלח ידך
(63713, -74, 4);5;ה;271801;(5, 12, 20, 9, 271801);71286;(5, 12, 20, 3, 71286);יהוה;2;3;כי ירחיב יהוה אלהיך את גבלך כאשר דבר לך ואמרת אכלה בשר כי תאוה נפשך לאכל בשר בכל אות נפשך תאכל בשר
(63713, -74, 4);100;ק;271875;(5, 12, 21, 6, 271875);71307;(5, 12, 21, 2, 71307);ירחק;4;2;כי ירחק ממך המקום אשר יבחר יהוה אלהיך לשום שמו שם וזבחת מבקרך ומצאנך אשר נתן יהוה לך כאשר צויתך ואכלת בשעריך בכל אות נפשך
(63713, -74, 4);30;ל;271949;(5, 12, 21, 80, 271949);71326;(5, 12, 21, 21, 71326);ואכלת;4;21;כי ירחק ממך המקום אשר יבחר יהוה אלהיך לשום שמו שם וזבחת מבקרך ומצאנך אשר נתן יהוה לך כאשר צויתך ואכלת בשעריך בכל אות נפשך
(63713, -74, 4);30;ל;272023;(5, 12, 23, 6, 272023);71346;(5, 12, 23, 3, 71346);לבלתי;1;3;רק חזק לבלתי אכל הדם כי הדם הוא הנפש ולא תאכל הנפש עם הבשר
(63713, -74, 4);70;ע;272097;(5, 12, 25, 11, 272097);71366;(5, 12, 25, 3, 71366);למען;3;3;לא תאכלנו למען ייטב לך ולבניך אחריך כי תעשה הישר בעיני יהוה
(63713, -74, 4);1;א;272171;(5, 12, 26, 37, 272171);71386;(5, 12, 26, 11, 71386);אשר;1;11;רק קדשיך אשר יהיו לך ונדריך תשא ובאת אל המקום אשר יבחר יהוה
(63713, -74, 4);300;ש;272245;(5, 12, 27, 64, 272245);71404;(5, 12, 27, 16, 71404);והבשר;4;16;ועשית עלתיך הבשר והדם על מזבח יהוה אלהיך ודם זבחיך ישפך על מזבח יהוה אלהיך והבשר תאכל
(63713, -74, 4);6;ו;272319;(5, 12, 28, 69, 272319);71424;(5, 12, 28, 19, 71424);הטוב;3;19;שמר ושמעת את כל הדברים האלה אשר אנכי מצוך למען ייטב לך ולבניך אחריך עד עולם כי תעשה הטוב והישר בעיני יהוה אלהיך
(63713, -74, 4);400;ת;272393;(5, 12, 29, 54, 272393);71443;(5, 12, 29, 15, 71443);אתם;2;15;כי יכרית יהוה אלהיך את הגוים אשר אתה בא שמה לרשת אותם מפניך וירשת אתם וישבת בארצם
(63713, -74, 4);10;י;272467;(5, 12, 30, 63, 272467);71460;(5, 12, 30, 15, 71460);הגוים;4;15;השמר לך פן תנקש אחריהם אחרי השמדם מפניך ופן תדרש לאלהיהם לאמר איכה יעבדו הגוים האלה את אלהיהם ואעשה כן גם אני
(63713, -74, 4);10;י;272541;(5, 12, 31, 49, 272541);71481;(5, 12, 31, 14, 71481);כי;2;14;לא תעשה כן ליהוה אלהיך כי כל תועבת יהוה אשר שנא עשו לאלהיהם כי גם את בניהם ואת בנתיהם ישרפו באש לאלהיהם
(63713, -74, 4);80;ף;272615;(5, 13, 1, 41, 272615);71501;(5, 13, 1, 12, 71501);תסף;3;12;את כל הדבר אשר אנכי מצוה אתכם אתו תשמרו לעשות לא תסף עליו ולא תגרע ממנו
(63713, -74, 4);2;ב;272689;(5, 13, 3, 18, 272689);71522;(5, 13, 3, 5, 71522);דבר;2;5;ובא האות והמופת אשר דבר אליך לאמר נלכה אחרי אלהים אחרים אשר לא ידעתם ונעבדם
(63713, -74, 4);8;ח;272763;(5, 13, 4, 31, 272763);71542;(5, 13, 4, 10, 71542);החלום;2;10;לא תשמע אל דברי הנביא ההוא או אל חולם החלום ההוא כי מנסה יהוה אלהיכם אתכם לדעת הישכם אהבים את יהוה אלהיכם בכל לבבכם ובכל נפשכם
(63713, -74, 4);10;י;272837;(5, 13, 5, 4, 272837);71559;(5, 13, 5, 1, 71559);אחרי;4;1;אחרי יהוה אלהיכם תלכו ואתו תיראו ואת מצותיו תשמרו ובקלו תשמעו ואתו תעבדו ובו תדבקון
(63713, -74, 4);6;ו;272911;(5, 13, 6, 9, 272911);71575;(5, 13, 6, 2, 71575);ההוא;3;2;והנביא ההוא או חלם החלום ההוא יומת כי דבר סרה על יהוה אלהיכם המוציא אתכם מארץ מצרים והפדך מבית עבדים להדיחך מן הדרך אשר צוך יהוה אלהיך ללכת בה ובערת הרע מקרבך
(63713, -74, 4);5;ה;272985;(5, 13, 6, 83, 272985);71594;(5, 13, 6, 21, 71594);להדיחך;2;21;והנביא ההוא או חלם החלום ההוא יומת כי דבר סרה על יהוה אלהיכם המוציא אתכם מארץ מצרים והפדך מבית עבדים להדיחך מן הדרך אשר צוך יהוה אלהיך ללכת בה ובערת הרע מקרבך
(63713, -74, 4);300;ש;273059;(5, 13, 7, 30, 273059);71616;(5, 13, 7, 11, 71616);אשת;2;11;כי יסיתך אחיך בן אמך או בנך או בתך או אשת חיקך או רעך אשר כנפשך בסתר לאמר נלכה ונעבדה אלהים אחרים אשר לא ידעת אתה ואבתיך
(63713, -74, 4);40;ם;273133;(5, 13, 8, 10, 273133);71634;(5, 13, 8, 2, 71634);העמים;5;2;מאלהי העמים אשר סביבתיכם הקרבים אליך או הרחקים ממך מקצה הארץ ועד קצה הארץ
(63713, -74, 4);8;ח;273207;(5, 13, 9, 24, 273207);71654;(5, 13, 9, 8, 71654);תחוס;2;8;לא תאבה לו ולא תשמע אליו ולא תחוס עינך עליו ולא תחמל ולא תכסה עליו
(63713, -74, 4);50;נ;273281;(5, 13, 10, 46, 273281);71673;(5, 13, 10, 12, 71673);באחרנה;5;12;כי הרג תהרגנו ידך תהיה בו בראשונה להמיתו ויד כל העם באחרנה
(63713, -74, 4);300;ש;273355;(5, 13, 12, 10, 273355);71690;(5, 13, 12, 3, 71690);ישמעו;2;3;וכל ישראל ישמעו ויראון ולא יוספו לעשות כדבר הרע הזה בקרבך
(63713, -74, 4);40;ם;273429;(5, 13, 13, 37, 273429);71709;(5, 13, 13, 11, 71709);שם;2;11;כי תשמע באחת עריך אשר יהוה אלהיך נתן לך לשבת שם לאמר
(63713, -74, 4);70;ע;273503;(5, 13, 14, 70, 273503);71727;(5, 13, 14, 17, 71727);ידעתם;3;17;יצאו אנשים בני בליעל מקרבך וידיחו את ישבי עירם לאמר נלכה ונעבדה אלהים אחרים אשר לא ידעתם
(63713, -74, 4);5;ה;273577;(5, 13, 16, 18, 273577);71745;(5, 13, 16, 6, 71745);ההוא;2;6;הכה תכה את ישבי העיר ההוא לפי חרב החרם אתה ואת כל אשר בה ואת בהמתה לפי חרב
(63713, -74, 4);10;י;273651;(5, 13, 17, 35, 273651);71768;(5, 13, 17, 11, 71768);העיר;3;11;ואת כל שללה תקבץ אל תוך רחבה ושרפת באש את העיר ואת כל שללה כליל ליהוה אלהיך והיתה תל עולם לא תבנה עוד
(63713, -74, 4);2;ב;273725;(5, 13, 18, 30, 273725);71788;(5, 13, 18, 8, 71788);ישוב;4;8;ולא ידבק בידך מאומה מן החרם למען ישוב יהוה מחרון אפו ונתן לך רחמים ורחמך והרבך כאשר נשבע לאבתיך
(63713, -74, 4);30;ל;273799;(5, 13, 19, 27, 273799);71807;(5, 13, 19, 8, 71807);כל;2;8;כי תשמע בקול יהוה אלהיך לשמר את כל מצותיו אשר אנכי מצוך היום לעשות הישר בעיני יהוה אלהיך
(63713, -74, 4);400;ת;273873;(5, 14, 1, 30, 273873);71825;(5, 14, 1, 8, 71825);תשימו;1;8;בנים אתם ליהוה אלהיכם לא תתגדדו ולא תשימו קרחה בין עיניכם למת
(63713, -74, 4);1;א;273947;(5, 14, 2, 54, 273947);71845;(5, 14, 2, 16, 71845);אשר;1;16;כי עם קדוש אתה ליהוה אלהיך ובך בחר יהוה להיות לו לעם סגלה מכל העמים אשר על פני האדמה
(63713, -74, 4);100;ק;274021;(5, 14, 5, 16, 274021);71865;(5, 14, 5, 4, 71865);ואקו;3;4;איל וצבי ויחמור ואקו ודישן ותאו וזמר
(63713, -74, 4);1;א;274095;(5, 14, 7, 8, 274095);71885;(5, 14, 7, 4, 71885);לא;2;4;אך את זה לא תאכלו ממעלי הגרה וממפריסי הפרסה השסועה את הגמל ואת הארנבת ואת השפן כי מעלה גרה המה ופרסה לא הפריסו טמאים הם לכם
(63713, -74, 4);1;א;274169;(5, 14, 7, 82, 274169);71903;(5, 14, 7, 22, 71903);לא;2;22;אך את זה לא תאכלו ממעלי הגרה וממפריסי הפרסה השסועה את הגמל ואת הארנבת ואת השפן כי מעלה גרה המה ופרסה לא הפריסו טמאים הם לכם
(63713, -74, 4);1;א;274243;(5, 14, 8, 58, 274243);71923;(5, 14, 8, 16, 71923);לא;2;16;ואת החזיר כי מפריס פרסה הוא ולא גרה טמא הוא לכם מבשרם לא תאכלו ובנבלתם לא תגעו
(63713, -74, 4);30;ל;274317;(5, 14, 10, 28, 274317);71944;(5, 14, 10, 8, 71944);תאכלו;4;8;וכל אשר אין לו סנפיר וקשקשת לא תאכלו טמא הוא לכם
(63713, -74, 4);5;ה;274391;(5, 14, 13, 17, 274391);71963;(5, 14, 13, 4, 71963);והדיה;5;4;והראה ואת האיה והדיה למינה
(63713, -74, 4);50;נ;274465;(5, 14, 16, 19, 274465);71983;(5, 14, 16, 5, 71983);והתנשמת;4;5;את הכוס ואת הינשוף והתנשמת
(63713, -74, 4);40;ם;274539;(5, 14, 19, 19, 274539);71999;(5, 14, 19, 6, 71999);לכם;3;6;וכל שרץ העוף טמא הוא לכם לא יאכלו
(63713, -74, 4);300;ש;274613;(5, 14, 21, 53, 274613);72020;(5, 14, 21, 15, 72020);קדוש;4;15;לא תאכלו כל נבלה לגר אשר בשעריך תתננה ואכלה או מכר לנכרי כי עם קדוש אתה ליהוה אלהיך לא תבשל גדי בחלב אמו
(63713, -74, 4);5;ה;274687;(5, 14, 23, 11, 274687);72041;(5, 14, 23, 3, 72041);יהוה;2;3;ואכלת לפני יהוה אלהיך במקום אשר יבחר לשכן שמו שם מעשר דגנך תירשך ויצהרך ובכרת בקרך וצאנך למען תלמד ליראה את יהוה אלהיך כל הימים
(63713, -74, 4);5;ה;274761;(5, 14, 23, 85, 274761);72058;(5, 14, 23, 20, 72058);ליראה;5;20;ואכלת לפני יהוה אלהיך במקום אשר יבחר לשכן שמו שם מעשר דגנך תירשך ויצהרך ובכרת בקרך וצאנך למען תלמד ליראה את יהוה אלהיך כל הימים
(63713, -74, 4);20;ך;274835;(5, 14, 24, 56, 274835);72079;(5, 14, 24, 16, 72079);אלהיך;5;16;וכי ירבה ממך הדרך כי לא תוכל שאתו כי ירחק ממך המקום אשר יבחר יהוה אלהיך לשום שמו שם כי יברכך יהוה אלהיך
(63713, -74, 4);20;ך;274909;(5, 14, 25, 49, 274909);72098;(5, 14, 25, 12, 72098);אלהיך;5;12;ונתתה בכסף וצרת הכסף בידך והלכת אל המקום אשר יבחר יהוה אלהיך בו
(63713, -74, 4);6;ו;274983;(5, 14, 26, 72, 274983);72117;(5, 14, 26, 18, 72117);יהוה;3;18;ונתתה הכסף בכל אשר תאוה נפשך בבקר ובצאן וביין ובשכר ובכל אשר תשאלך נפשך ואכלת שם לפני יהוה אלהיך ושמחת אתה וביתך
(63713, -74, 4);10;י;275057;(5, 14, 28, 15, 275057);72136;(5, 14, 28, 4, 72136);תוציא;4;4;מקצה שלש שנים תוציא את כל מעשר תבואתך בשנה ההוא והנחת בשעריך
(63713, -74, 4);40;מ;275131;(5, 14, 29, 40, 275131);72155;(5, 14, 29, 11, 72155);והאלמנה;5;11;ובא הלוי כי אין לו חלק ונחלה עמך והגר והיתום והאלמנה אשר בשעריך ואכלו ושבעו למען יברכך יהוה אלהיך בכל מעשה ידך אשר תעשה
(63713, -74, 4);5;ה;275205;(5, 15, 1, 18, 275205);72173;(5, 15, 1, 5, 72173);שמטה;4;5;מקץ שבע שנים תעשה שמטה
(63713, -74, 4);20;כ;275279;(5, 15, 3, 5, 275279);72196;(5, 15, 3, 2, 72196);הנכרי;3;2;את הנכרי תגש ואשר יהיה לך את אחיך תשמט ידך
(63713, -74, 4);5;ה;275353;(5, 15, 4, 46, 275353);72218;(5, 15, 4, 14, 72218);אלהיך;3;14;אפס כי לא יהיה בך אביון כי ברך יברכך יהוה בארץ אשר יהוה אלהיך נתן לך נחלה לרשתה
(63713, -74, 4);20;ך;275427;(5, 15, 5, 58, 275427);72238;(5, 15, 5, 16, 72238);מצוך;4;16;רק אם שמוע תשמע בקול יהוה אלהיך לשמר לעשות את כל המצוה הזאת אשר אנכי מצוך היום
(63713, -74, 4);300;ש;275501;(5, 15, 6, 70, 275501);72258;(5, 15, 6, 19, 72258);ימשלו;3;19;כי יהוה אלהיך ברכך כאשר דבר לך והעבטת גוים רבים ואתה לא תעבט ומשלת בגוים רבים ובך לא ימשלו
(63713, -74, 4);1;א;275575;(5, 15, 7, 72, 275575);72279;(5, 15, 7, 21, 72279);את;1;21;כי יהיה בך אביון מאחד אחיך באחד שעריך בארצך אשר יהוה אלהיך נתן לך לא תאמץ את לבבך ולא תקפץ את ידך מאחיך האביון
(63713, -74, 4);200;ר;275649;(5, 15, 9, 15, 275649);72300;(5, 15, 9, 5, 72300);דבר;3;5;השמר לך פן יהיה דבר עם לבבך בליעל לאמר קרבה שנת השבע שנת השמטה ורעה עינך באחיך האביון ולא תתן לו וקרא עליך אל יהוה והיה בך חטא
(63713, -74, 4);6;ו;275723;(5, 15, 9, 89, 275723);72320;(5, 15, 9, 25, 72320);יהוה;3;25;השמר לך פן יהיה דבר עם לבבך בליעל לאמר קרבה שנת השבע שנת השמטה ורעה עינך באחיך האביון ולא תתן לו וקרא עליך אל יהוה והיה בך חטא
(63713, -74, 4);40;מ;275797;(5, 15, 10, 64, 275797);72342;(5, 15, 10, 19, 72342);משלח;1;19;נתון תתן לו ולא ירע לבבך בתתך לו כי בגלל הדבר הזה יברכך יהוה אלהיך בכל מעשך ובכל משלח ידך
(63713, -74, 4);1;א;275871;(5, 15, 11, 68, 275871);72362;(5, 15, 11, 19, 72362);בארצך;2;19;כי לא יחדל אביון מקרב הארץ על כן אנכי מצוך לאמר פתח תפתח את ידך לאחיך לעניך ולאבינך בארצך
(63713, -74, 4);8;ח;275945;(5, 15, 13, 10, 275945);72380;(5, 15, 13, 3, 72380);חפשי;1;3;וכי תשלחנו חפשי מעמך לא תשלחנו ריקם
(63713, -74, 4);400;ת;276019;(5, 15, 15, 5, 276019);72397;(5, 15, 15, 1, 72397);וזכרת;5;1;וזכרת כי עבד היית בארץ מצרים ויפדך יהוה אלהיך על כן אנכי מצוך את הדבר הזה היום
(63713, -74, 4);1;א;276093;(5, 15, 16, 17, 276093);72419;(5, 15, 16, 6, 72419);אצא;1;6;והיה כי יאמר אליך לא אצא מעמך כי אהבך ואת ביתך כי טוב לו עמך
(63713, -74, 4);1;א;276167;(5, 15, 17, 45, 276167);72440;(5, 15, 17, 12, 72440);לאמתך;2;12;ולקחת את המרצע ונתתה באזנו ובדלת והיה לך עבד עולם ואף לאמתך תעשה כן
(63713, -74, 4);2;ב;276241;(5, 15, 18, 65, 276241);72460;(5, 15, 18, 18, 72460);בכל;1;18;לא יקשה בעינך בשלחך אתו חפשי מעמך כי משנה שכר שכיר עבדך שש שנים וברכך יהוה אלהיך בכל אשר תעשה
(63713, -74, 4);2;ב;276315;(5, 15, 19, 65, 276315);72479;(5, 15, 19, 17, 72479);בכור;1;17;כל הבכור אשר יולד בבקרך ובצאנך הזכר תקדיש ליהוה אלהיך לא תעבד בבכר שורך ולא תגז בכור צאנך
(63713, -74, 4);6;ו;276389;(5, 15, 21, 17, 276389);72498;(5, 15, 21, 6, 72498);או;2;6;וכי יהיה בו מום פסח או עור כל מום רע לא תזבחנו ליהוה אלהיך
(63713, -74, 4);1;א;276463;(5, 15, 23, 11, 276463);72518;(5, 15, 23, 5, 72518);תאכל;2;5;רק את דמו לא תאכל על הארץ תשפכנו כמים
(63713, -74, 4);5;ה;276537;(5, 16, 1, 56, 276537);72536;(5, 16, 1, 14, 72536);אלהיך;3;14;שמור את חדש האביב ועשית פסח ליהוה אלהיך כי בחדש האביב הוציאך יהוה אלהיך ממצרים לילה
(63713, -74, 4);40;מ;276611;(5, 16, 3, 12, 276611);72555;(5, 16, 3, 4, 72555);חמץ;2;4;לא תאכל עליו חמץ שבעת ימים תאכל עליו מצות לחם עני כי בחפזון יצאת מארץ מצרים למען תזכר את יום צאתך מארץ מצרים כל ימי חייך
(63713, -74, 4);40;ם;276685;(5, 16, 3, 86, 276685);72574;(5, 16, 3, 23, 72574);מצרים;5;23;לא תאכל עליו חמץ שבעת ימים תאכל עליו מצות לחם עני כי בחפזון יצאת מארץ מצרים למען תזכר את יום צאתך מארץ מצרים כל ימי חייך
