(n,d,k);LetterGematriaNumberValue;Letter;LetterPositionIndex;LetterCoordinatesD5K;WordNumber;WordCoordinatesDWTK;Found in Word in Text;LetterPositionIndex In Word;WordNumberInVerse;Found In Verse
(122836, -73, 4);200;ר;9102;(1, 7, 23, 76, 9102);2443;(1, 7, 23, 23, 2443);ואשר;4;23;וימח את כל היקום אשר על פני האדמה מאדם עד בהמה עד רמש ועד עוף השמים וימחו מן הארץ וישאר אך נח ואשר אתו בתבה
(122836, -73, 4);400;ת;9175;(1, 8, 1, 38, 9175);2464;(1, 8, 1, 12, 2464);אתו;2;12;ויזכר אלהים את נח ואת כל החיה ואת כל הבהמה אשר אתו בתבה ויעבר אלהים רוח על הארץ וישכו המים
(122836, -73, 4);10;י;9248;(1, 8, 2, 40, 9248);2481;(1, 8, 2, 9, 2481);השמים;4;9;ויסכרו מעינת תהום וארבת השמים ויכלא הגשם מן השמים
(122836, -73, 4);70;ע;9321;(1, 8, 4, 22, 9321);2498;(1, 8, 4, 5, 2498);בשבעה;4;5;ותנח התבה בחדש השביעי בשבעה עשר יום לחדש על הרי אררט
(122836, -73, 4);5;ה;9394;(1, 8, 5, 53, 9394);2517;(1, 8, 5, 13, 2517);ההרים;2;13;והמים היו הלוך וחסור עד החדש העשירי בעשירי באחד לחדש נראו ראשי ההרים
(122836, -73, 4);40;מ;9467;(1, 8, 7, 31, 9467);2537;(1, 8, 7, 9, 2537);המים;2;9;וישלח את הערב ויצא יצוא ושוב עד יבשת המים מעל הארץ
(122836, -73, 4);6;ו;9540;(1, 8, 9, 24, 9540);2556;(1, 8, 9, 7, 2556);ותשב;1;7;ולא מצאה היונה מנוח לכף רגלה ותשב אליו אל התבה כי מים על פני כל הארץ וישלח ידו ויקחה ויבא אתה אליו אל התבה
(122836, -73, 4);10;י;9613;(1, 8, 10, 14, 9613);2577;(1, 8, 10, 4, 2577);ימים;3;4;ויחל עוד שבעת ימים אחרים ויסף שלח את היונה מן התבה
(122836, -73, 4);6;ו;9686;(1, 8, 11, 47, 9686);2598;(1, 8, 11, 14, 2598);קלו;3;14;ותבא אליו היונה לעת ערב והנה עלה זית טרף בפיה וידע נח כי קלו המים מעל הארץ
(122836, -73, 4);40;מ;9759;(1, 8, 13, 12, 9759);2618;(1, 8, 13, 4, 2618);מאות;1;4;ויהי באחת ושש מאות שנה בראשון באחד לחדש חרבו המים מעל הארץ ויסר נח את מכסה התבה וירא והנה חרבו פני האדמה
(122836, -73, 4);2;ב;9832;(1, 8, 14, 2, 9832);2637;(1, 8, 14, 1, 2637);ובחדש;2;1;ובחדש השני בשבעה ועשרים יום לחדש יבשה הארץ
(122836, -73, 4);6;ו;9905;(1, 8, 16, 22, 9905);2656;(1, 8, 16, 7, 2656);ונשי;1;7;צא מן התבה אתה ואשתך ובניך ונשי בניך אתך
(122836, -73, 4);6;ו;9978;(1, 8, 17, 63, 9978);2676;(1, 8, 17, 18, 2676);ופרו;1;18;כל החיה אשר אתך מכל בשר בעוף ובבהמה ובכל הרמש הרמש על הארץ הוצא אתך ושרצו בארץ ופרו ורבו על הארץ
(122836, -73, 4);40;מ;10051;(1, 8, 19, 33, 10051);2697;(1, 8, 19, 11, 2697);למשפחתיהם;2;11;כל החיה כל הרמש וכל העוף כל רומש על הארץ למשפחתיהם יצאו מן התבה
(122836, -73, 4);2;ב;10124;(1, 8, 20, 56, 10124);2714;(1, 8, 20, 14, 2714);במזבח;4;14;ויבן נח מזבח ליהוה ויקח מכל הבהמה הטהרה ומכל העוף הטהור ויעל עלת במזבח
(122836, -73, 4);200;ר;10197;(1, 8, 21, 72, 10197);2736;(1, 8, 21, 22, 2736);רע;1;22;וירח יהוה את ריח הניחח ויאמר יהוה אל לבו לא אסף לקלל עוד את האדמה בעבור האדם כי יצר לב האדם רע מנעריו ולא אסף עוד להכות את כל חי כאשר עשיתי
(122836, -73, 4);40;ם;10270;(1, 8, 22, 37, 10270);2757;(1, 8, 22, 11, 2757);ויום;4;11;עד כל ימי הארץ זרע וקציר וקר וחם וקיץ וחרף ויום ולילה לא ישבתו
(122836, -73, 4);5;ה;10343;(1, 9, 2, 14, 10343);2776;(1, 9, 2, 3, 2776);יהיה;2;3;ומוראכם וחתכם יהיה על כל חית הארץ ועל כל עוף השמים בכל אשר תרמש האדמה ובכל דגי הים בידכם נתנו
(122836, -73, 4);10;י;10416;(1, 9, 3, 13, 10416);2798;(1, 9, 3, 5, 2798);חי;2;5;כל רמש אשר הוא חי לכם יהיה לאכלה כירק עשב נתתי לכם את כל
(122836, -73, 4);10;י;10489;(1, 9, 5, 23, 10489);2819;(1, 9, 5, 6, 2819);מיד;2;6;ואך את דמכם לנפשתיכם אדרש מיד כל חיה אדרשנו ומיד האדם מיד איש אחיו אדרש את נפש האדם
(122836, -73, 4);10;י;10562;(1, 9, 6, 30, 10562);2840;(1, 9, 6, 9, 2840);אלהים;4;9;שפך דם האדם באדם דמו ישפך כי בצלם אלהים עשה את האדם
(122836, -73, 4);100;ק;10635;(1, 9, 9, 10, 10635);2861;(1, 9, 9, 3, 2861);מקים;2;3;ואני הנני מקים את בריתי אתכם ואת זרעכם אחריכם
(122836, -73, 4);30;ל;10708;(1, 9, 10, 46, 10708);2880;(1, 9, 10, 13, 2880);מכל;3;13;ואת כל נפש החיה אשר אתכם בעוף בבהמה ובכל חית הארץ אתכם מכל יצאי התבה לכל חית הארץ
(122836, -73, 4);30;ל;10781;(1, 9, 11, 55, 10781);2901;(1, 9, 11, 16, 2901);לשחת;1;16;והקמתי את בריתי אתכם ולא יכרת כל בשר עוד ממי המבול ולא יהיה עוד מבול לשחת הארץ
(122836, -73, 4);6;ו;10854;(1, 9, 12, 66, 10854);2920;(1, 9, 12, 18, 2920);עולם;2;18;ויאמר אלהים זאת אות הברית אשר אני נתן ביני וביניכם ובין כל נפש חיה אשר אתכם לדרת עולם
(122836, -73, 4);50;ן;10927;(1, 9, 14, 32, 10927);2938;(1, 9, 14, 8, 2938);בענן;4;8;והיה בענני ענן על הארץ ונראתה הקשת בענן
(122836, -73, 4);200;ר;11000;(1, 9, 15, 73, 11000);2958;(1, 9, 15, 20, 2958);בשר;3;20;וזכרתי את בריתי אשר ביני וביניכם ובין כל נפש חיה בכל בשר ולא יהיה עוד המים למבול לשחת כל בשר
(122836, -73, 4);1;א;11073;(1, 9, 17, 6, 11073);2978;(1, 9, 17, 2, 2978);אלהים;1;2;ויאמר אלהים אל נח זאת אות הברית אשר הקמתי ביני ובין כל בשר אשר על הארץ
(122836, -73, 4);40;ם;11146;(1, 9, 18, 24, 11146);2999;(1, 9, 18, 7, 2999);שם;2;7;ויהיו בני נח היצאים מן התבה שם וחם ויפת וחם הוא אבי כנען
(122836, -73, 4);40;מ;11219;(1, 9, 21, 5, 11219);3021;(1, 9, 21, 2, 3021);מן;1;2;וישת מן היין וישכר ויתגל בתוך אהלה
(122836, -73, 4);1;א;11292;(1, 9, 23, 11, 11292);3041;(1, 9, 23, 4, 3041);את;1;4;ויקח שם ויפת את השמלה וישימו על שכם שניהם וילכו אחרנית ויכסו את ערות אביהם ופניהם אחרנית וערות אביהם לא ראו
(122836, -73, 4);1;א;11365;(1, 9, 23, 84, 11365);3057;(1, 9, 23, 20, 3057);לא;2;20;ויקח שם ויפת את השמלה וישימו על שכם שניהם וילכו אחרנית ויכסו את ערות אביהם ופניהם אחרנית וערות אביהם לא ראו
(122836, -73, 4);200;ר;11438;(1, 9, 26, 7, 11438);3077;(1, 9, 26, 2, 3077);ברוך;2;2;ויאמר ברוך יהוה אלהי שם ויהי כנען עבד למו
(122836, -73, 4);200;ר;11511;(1, 9, 28, 9, 11511);3097;(1, 9, 28, 3, 3097);אחר;3;3;ויחי נח אחר המבול שלש מאות שנה וחמשים שנה
(122836, -73, 4);300;ש;11584;(1, 10, 1, 15, 11584);3118;(1, 10, 1, 5, 3118);שם;1;5;ואלה תולדת בני נח שם חם ויפת ויולדו להם בנים אחר המבול
(122836, -73, 4);20;כ;11657;(1, 10, 3, 10, 11657);3137;(1, 10, 3, 3, 3137);אשכנז;3;3;ובני גמר אשכנז וריפת ותגרמה
(122836, -73, 4);30;ל;11730;(1, 10, 5, 32, 11730);3153;(1, 10, 5, 8, 3153);למשפחתם;1;8;מאלה נפרדו איי הגוים בארצתם איש ללשנו למשפחתם בגויהם
(122836, -73, 4);200;ר;11803;(1, 10, 7, 37, 11803);3169;(1, 10, 7, 9, 3169);רעמה;1;9;ובני כוש סבא וחוילה וסבתה ורעמה וסבתכא ובני רעמה שבא ודדן
(122836, -73, 4);200;ר;11876;(1, 10, 9, 32, 11876);3190;(1, 10, 9, 10, 3190);כנמרד;4;10;הוא היה גבר ציד לפני יהוה על כן יאמר כנמרד גבור ציד לפני יהוה
(122836, -73, 4);6;ו;11949;(1, 10, 11, 18, 11949);3209;(1, 10, 11, 6, 3209);ויבן;1;6;מן הארץ ההוא יצא אשור ויבן את נינוה ואת רחבת עיר ואת כלח
(122836, -73, 4);4;ד;12022;(1, 10, 13, 14, 12022);3229;(1, 10, 13, 4, 3229);לודים;3;4;ומצרים ילד את לודים ואת ענמים ואת להבים ואת נפתחים
(122836, -73, 4);50;נ;12095;(1, 10, 15, 3, 12095);3246;(1, 10, 15, 1, 3246);וכנען;3;1;וכנען ילד את צידן בכרו ואת חת
(122836, -73, 4);5;ה;12168;(1, 10, 18, 4, 12168);3266;(1, 10, 18, 2, 3266);הארודי;1;2;ואת הארודי ואת הצמרי ואת החמתי ואחר נפצו משפחות הכנעני
(122836, -73, 4);5;ה;12241;(1, 10, 19, 32, 12241);3282;(1, 10, 19, 8, 3282);עזה;3;8;ויהי גבול הכנעני מצידן באכה גררה עד עזה באכה סדמה ועמרה ואדמה וצבים עד לשע
(122836, -73, 4);1;א;12314;(1, 10, 21, 12, 12314);3300;(1, 10, 21, 4, 3300);הוא;3;4;ולשם ילד גם הוא אבי כל בני עבר אחי יפת הגדול
(122836, -73, 4);6;ו;12387;(1, 10, 24, 1, 12387);3321;(1, 10, 24, 1, 3321);וארפכשד;1;1;וארפכשד ילד את שלח ושלח ילד את עבר
(122836, -73, 4);6;ו;12460;(1, 10, 25, 47, 12460);3341;(1, 10, 25, 13, 3341);אחיו;4;13;ולעבר ילד שני בנים שם האחד פלג כי בימיו נפלגה הארץ ושם אחיו יקטן
(122836, -73, 4);400;ת;12533;(1, 10, 28, 10, 12533);3361;(1, 10, 28, 3, 3361);ואת;3;3;ואת עובל ואת אבימאל ואת שבא
(122836, -73, 4);40;ם;12606;(1, 10, 30, 27, 12606);3381;(1, 10, 30, 7, 3381);הקדם;4;7;ויהי מושבם ממשא באכה ספרה הר הקדם
(122836, -73, 4);10;י;12679;(1, 10, 32, 40, 12679);3397;(1, 10, 32, 9, 3397);הגוים;4;9;אלה משפחת בני נח לתולדתם בגויהם ומאלה נפרדו הגוים בארץ אחר המבול
(122836, -73, 4);10;י;12752;(1, 11, 2, 33, 12752);3415;(1, 11, 2, 8, 3415);וישבו;2;8;ויהי בנסעם מקדם וימצאו בקעה בארץ שנער וישבו שם
(122836, -73, 4);8;ח;12825;(1, 11, 3, 68, 12825);3433;(1, 11, 3, 17, 3433);לחמר;2;17;ויאמרו איש אל רעהו הבה נלבנה לבנים ונשרפה לשרפה ותהי להם הלבנה לאבן והחמר היה להם לחמר
(122836, -73, 4);200;ר;12898;(1, 11, 5, 10, 12898);3453;(1, 11, 5, 3, 3453);לראת;2;3;וירד יהוה לראת את העיר ואת המגדל אשר בנו בני האדם
(122836, -73, 4);30;ל;12971;(1, 11, 6, 44, 12971);3474;(1, 11, 6, 13, 3474);לא;1;13;ויאמר יהוה הן עם אחד ושפה אחת לכלם וזה החלם לעשות ועתה לא יבצר מהם כל אשר יזמו לעשות
(122836, -73, 4);300;ש;13044;(1, 11, 8, 13, 13044);3495;(1, 11, 8, 4, 3495);משם;2;4;ויפץ יהוה אתם משם על פני כל הארץ ויחדלו לבנת העיר
(122836, -73, 4);70;ע;13117;(1, 11, 9, 47, 13117);3518;(1, 11, 9, 16, 3518);על;1;16;על כן קרא שמה בבל כי שם בלל יהוה שפת כל הארץ ומשם הפיצם יהוה על פני כל הארץ
(122836, -73, 4);1;א;13190;(1, 11, 11, 17, 13190);3539;(1, 11, 11, 5, 3539);את;1;5;ויחי שם אחרי הולידו את ארפכשד חמש מאות שנה ויולד בנים ובנות
(122836, -73, 4);1;א;13263;(1, 11, 13, 11, 13263);3557;(1, 11, 13, 3, 3557);אחרי;1;3;ויחי ארפכשד אחרי הולידו את שלח שלש שנים וארבע מאות שנה ויולד בנים ובנות
(122836, -73, 4);10;י;13336;(1, 11, 15, 2, 13336);3576;(1, 11, 15, 1, 3576);ויחי;2;1;ויחי שלח אחרי הולידו את עבר שלש שנים וארבע מאות שנה ויולד בנים ובנות
(122836, -73, 4);5;ה;13409;(1, 11, 16, 20, 13409);3594;(1, 11, 16, 5, 3594);שנה;3;5;ויחי עבר ארבע ושלשים שנה ויולד את פלג
(122836, -73, 4);3;ג;13482;(1, 11, 18, 7, 13482);3613;(1, 11, 18, 2, 3613);פלג;3;2;ויחי פלג שלשים שנה ויולד את רעו
(122836, -73, 4);8;ח;13555;(1, 11, 20, 3, 13555);3632;(1, 11, 20, 1, 3632);ויחי;3;1;ויחי רעו שתים ושלשים שנה ויולד את שרוג
(122836, -73, 4);2;ב;13628;(1, 11, 21, 45, 13628);3651;(1, 11, 21, 12, 3651);בנים;1;12;ויחי רעו אחרי הולידו את שרוג שבע שנים ומאתים שנה ויולד בנים ובנות
(122836, -73, 4);2;ב;13701;(1, 11, 23, 38, 13701);3669;(1, 11, 23, 10, 3669);בנים;1;10;ויחי שרוג אחרי הולידו את נחור מאתים שנה ויולד בנים ובנות
(122836, -73, 4);40;מ;13774;(1, 11, 25, 35, 13774);3688;(1, 11, 25, 10, 3688);ומאת;2;10;ויחי נחור אחרי הולידו את תרח תשע עשרה שנה ומאת שנה ויולד בנים ובנות
(122836, -73, 4);5;ה;13847;(1, 11, 27, 16, 13847);3708;(1, 11, 27, 5, 3708);הוליד;1;5;ואלה תולדת תרח תרח הוליד את אברם את נחור ואת הרן והרן הוליד את לוט
(122836, -73, 4);10;י;13920;(1, 11, 28, 37, 13920);3728;(1, 11, 28, 10, 3728);כשדים;4;10;וימת הרן על פני תרח אביו בארץ מולדתו באור כשדים
(122836, -73, 4);200;ר;13993;(1, 11, 30, 6, 13993);3749;(1, 11, 30, 2, 3749);שרי;2;2;ותהי שרי עקרה אין לה ולד
(122836, -73, 4);40;ם;14066;(1, 11, 31, 60, 14066);3772;(1, 11, 31, 19, 3772);אתם;3;19;ויקח תרח את אברם בנו ואת לוט בן הרן בן בנו ואת שרי כלתו אשת אברם בנו ויצאו אתם מאור כשדים ללכת ארצה כנען ויבאו עד חרן וישבו שם
(122836, -73, 4);2;ב;14139;(1, 11, 32, 35, 14139);3792;(1, 11, 32, 10, 3792);בחרן;1;10;ויהיו ימי תרח חמש שנים ומאתים שנה וימת תרח בחרן
(122836, -73, 4);2;ב;14212;(1, 12, 2, 16, 14212);3810;(1, 12, 2, 4, 3810);ואברכך;3;4;ואעשך לגוי גדול ואברכך ואגדלה שמך והיה ברכה
(122836, -73, 4);200;ר;14285;(1, 12, 4, 12, 14285);3826;(1, 12, 4, 3, 3826);כאשר;4;3;וילך אברם כאשר דבר אליו יהוה וילך אתו לוט ואברם בן חמש שנים ושבעים שנה בצאתו מחרן
(122836, -73, 4);400;ת;14358;(1, 12, 5, 20, 14358);3846;(1, 12, 5, 6, 3846);ואת;3;6;ויקח אברם את שרי אשתו ואת לוט בן אחיו ואת כל רכושם אשר רכשו ואת הנפש אשר עשו בחרן ויצאו ללכת ארצה כנען ויבאו ארצה כנען
(122836, -73, 4);50;ן;14431;(1, 12, 5, 93, 14431);3866;(1, 12, 5, 26, 3866);כנען;4;26;ויקח אברם את שרי אשתו ואת לוט בן אחיו ואת כל רכושם אשר רכשו ואת הנפש אשר עשו בחרן ויצאו ללכת ארצה כנען ויבאו ארצה כנען
(122836, -73, 4);1;א;14504;(1, 12, 7, 28, 14504);3886;(1, 12, 7, 8, 3886);את;1;8;וירא יהוה אל אברם ויאמר לזרעך אתן את הארץ הזאת ויבן שם מזבח ליהוה הנראה אליו
(122836, -73, 4);70;ע;14577;(1, 12, 8, 40, 14577);3906;(1, 12, 8, 12, 3906);והעי;3;12;ויעתק משם ההרה מקדם לבית אל ויט אהלה בית אל מים והעי מקדם ויבן שם מזבח ליהוה ויקרא בשם יהוה
(122836, -73, 4);40;ם;14650;(1, 12, 10, 19, 14650);3924;(1, 12, 10, 5, 3924);אברם;4;5;ויהי רעב בארץ וירד אברם מצרימה לגור שם כי כבד הרעב בארץ
(122836, -73, 4);20;כ;14723;(1, 12, 11, 48, 14723);3944;(1, 12, 11, 13, 3944);כי;1;13;ויהי כאשר הקריב לבוא מצרימה ויאמר אל שרי אשתו הנה נא ידעתי כי אשה יפת מראה את
(122836, -73, 4);30;ל;14796;(1, 12, 13, 13, 14796);3965;(1, 12, 13, 5, 3965);למען;1;5;אמרי נא אחתי את למען ייטב לי בעבורך וחיתה נפשי בגללך
(122836, -73, 4);40;מ;14869;(1, 12, 14, 44, 14869);3983;(1, 12, 14, 12, 3983);מאד;1;12;ויהי כבוא אברם מצרימה ויראו המצרים את האשה כי יפה הוא מאד
(122836, -73, 4);50;ן;14942;(1, 12, 16, 26, 14942);4001;(1, 12, 16, 6, 4001);צאן;3;6;ולאברם היטיב בעבורה ויהי לו צאן ובקר וחמרים ועבדים ושפחת ואתנת וגמלים
(122836, -73, 4);1;א;15015;(1, 12, 17, 41, 15015);4019;(1, 12, 17, 12, 4019);אשת;1;12;וינגע יהוה את פרעה נגעים גדלים ואת ביתו על דבר שרי אשת אברם
(122836, -73, 4);100;ק;15088;(1, 12, 19, 17, 15088);4040;(1, 12, 19, 5, 4040);ואקח;3;5;למה אמרת אחתי הוא ואקח אתה לי לאשה ועתה הנה אשתך קח ולך
(122836, -73, 4);30;ל;15161;(1, 13, 1, 4, 15161);4061;(1, 13, 1, 1, 4061);ויעל;4;1;ויעל אברם ממצרים הוא ואשתו וכל אשר לו ולוט עמו הנגבה
(122836, -73, 4);6;ו;15234;(1, 13, 3, 10, 15234);4079;(1, 13, 3, 2, 4079);למסעיו;6;2;וילך למסעיו מנגב ועד בית אל עד המקום אשר היה שם אהלה בתחלה בין בית אל ובין העי
(122836, -73, 4);1;א;15307;(1, 13, 4, 22, 15307);4102;(1, 13, 4, 7, 4102);בראשנה;3;7;אל מקום המזבח אשר עשה שם בראשנה ויקרא שם אברם בשם יהוה
(122836, -73, 4);8;ח;15380;(1, 13, 6, 19, 15380);4122;(1, 13, 6, 6, 4122);יחדו;2;6;ולא נשא אתם הארץ לשבת יחדו כי היה רכושם רב ולא יכלו לשבת יחדו
(122836, -73, 4);5;ה;15453;(1, 13, 7, 44, 15453);4142;(1, 13, 7, 12, 4142);והפרזי;2;12;ויהי ריב בין רעי מקנה אברם ובין רעי מקנה לוט והכנעני והפרזי אז ישב בארץ
(122836, -73, 4);10;י;15526;(1, 13, 8, 60, 15526);4162;(1, 13, 8, 17, 4162);אחים;3;17;ויאמר אברם אל לוט אל נא תהי מריבה ביני ובינך ובין רעי ובין רעיך כי אנשים אחים אנחנו
(122836, -73, 4);6;ו;15599;(1, 13, 10, 14, 15599);4180;(1, 13, 10, 4, 4180);עיניו;5;4;וישא לוט את עיניו וירא את כל ככר הירדן כי כלה משקה לפני שחת יהוה את סדם ואת עמרה כגן יהוה כארץ מצרים באכה צער
